FIELD_ID1_Label	FIELD_ID1_CAMPAIGN	LOCATION1_REGION	AGRICULTURE1_SOIL_MANAGMENT	AGRICULTURE1_CROP	AGRICULTURE1_AGRI_TYPE	FIELD_SUB_ID1_SEASON	PLOT_ID_SEASONAL1_Label	BIOAGRESSORS_LAB1_PLANT_DEVELOPMENT_STAGE	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PARASITISM	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PHYTOPHAGY	BIOAGRESSORS_LAB1_PLANT	BIOAGRESSORS_LAB1_MYCOSPHAERELLA_GRAMINICOLA	BIOAGRESSORS_LAB1_DELIA_RADICUM	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS	BIOAGRESSORS_LAB1_PLASMODIOPHORA_BRASSICAE	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS_PER_PLANT	BIOAGRESSORS_LAB1_FUSARIUM_GRAMINEARUM	BIOAGRESSORS_LAB1_PYRENOPEZZIZA_BRASSICAE	BIOAGRESSORS_LAB1_PUCCINIA_RECONDITA	BIOAGRESSORS_LAB82_NUMBER_OF_LIVING_LEAVES	BIOAGRESSORS_LAB82_PLANT_HEIGHT	BIOAGRESSORS_LAB1_SCAPTOMYZA_FLAVA
AF144-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF144-Bn-Y2-S2-PD	D2			P5		0	1	0			0		30	28	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PA	D2			P1		0	1	0			0		22	45	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PA	D2			P2		0	1	0			0		12	17	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PA	D2			P3		0	1	0			0		45	47	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PA	C ou D1			P4		0	1	0			0		19	5	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PA	C ou D1			P5		0	1	0			0		22	5	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PB	D2			P1		0	1	0			0		20	46	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PB	D2			P2		0	1	0			0		9	28	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PB	D2			P3		0	1	0			0		14	46	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PB	D2			P4		0	1	0			0		26	40	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PB	D2			P5		0	1	0			0		30	40	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PC	C ou D1			P1		0	1	0			0		14	5	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PC	D2			P2		0	1	0			0		15	37	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PC	D2			P3		0	1	0			0		18	27	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PC	D2			P4		0	1	0			0		18	34	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PC	D2			P5		0	1	0			0		40	60	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PD	D2			P1		0	2	0			0		21	50	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PD	D2			P2		0	1	0			0		11	40	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PD	D2			P3		0	1	0			0		21	30	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PD	D2			P4		0	1	0			0		16	24	0
AF145-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF145-Bn-Y2-S2-PD	D2			P5		0	1	0			0		31	45	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PA	C ou D1			P1		0	1	0			0		13	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PA	C ou D1			P2		0	1	0			0		13	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PA	C ou D1			P3		0	1	0			0		16	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PA	C ou D1			P4		0	1	0			0		14	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PA	C ou D1			P5		0	1	0			0		11	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PB	C ou D1			P1		0	1	0			0		12	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PB	C ou D1			P2		0	1	0			0		11	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PB	C ou D1			P3		0	1	0			0		14	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PB	C ou D1			P4		0	1	0			0		12	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PB	C ou D1			P5		0	1	0			0		12	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PC	C ou D1			P1		0	1	0			0		15	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PC	C ou D1			P2		0	1	0			0		13	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PC	C ou D1			P3		0	1	0			0		13	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PC	C ou D1			P4		0	1	0			0		13	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PC	C ou D1			P5		0	1	0			0		13	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PD	C ou D1			P1		0	1	0			0		11	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PD	C ou D1			P2		0	1	0			0		9	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PD	C ou D1			P3		0	1	0			0		13	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PD	C ou D1			P4		0	1	0			0		9	5	0
AF146-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF146-Bn-Y2-S2-PD	C ou D1			P5		0	1	0			0		13	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PA	C ou D1			P1		0	1	0			0		18	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PA	C ou D1			P2		0	1	0			0		18	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PA	C ou D1			P3		0	1	0			0		18	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PA	C ou D1			P4		0	1	0			0		20	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PA	C ou D1			P5		0	1	0			0		18	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PB	C ou D1			P1		0	1	0			0		19	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PB	C ou D1			P2		0	1	0			0		19	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PB	C ou D1			P3		0	1	0			0		19	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PB	C ou D1			P4		0	1	0			0		15	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PB	C ou D1			P5		0	1	0			0		11	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PC	C ou D1			P1		0	1	0			0		10	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PC	C ou D1			P2		0	1	0			0		13	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PC	C ou D1			P3		0	1	0			0		21	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PC	C ou D1			P4		0	1	0			0		14	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PC	C ou D1			P5		0	1	0			0		18	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PD	C ou D1			P1		0	1	0			0		19	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PD	C ou D1			P2		0	1	0			0		18	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PD	C ou D1			P3		0	1	0			0		22	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PD	C ou D1			P4		0	1	0			0		19	5	0
AF147-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF147-Bn-Y2-S2-PD	C ou D1			P5		0	1	0			0		18	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PA	C ou D1			P1		0	1	0			0		15	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PA	C ou D1			P2		0	1	0			0		13	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PA	C ou D1			P3		0	1	0			0		13	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PA	C ou D1			P4		0	1	0			0		13	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PA	C ou D1			P5		0	1	0			0		13	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PB	C ou D1			P1		0	1	0			0		11	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PB	C ou D1			P2		0	1	0			0		9	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PB	C ou D1			P3		0	1	0			0		13	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PB	C ou D1			P4		0	1	0			0		9	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PB	C ou D1			P5		0	1	0			0		13	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PC	C ou D1			P1		0	1	0			0		18	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PC	C ou D1			P2		0	1	0			0		18	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PC	C ou D1			P3		0	1	0			0		18	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PC	C ou D1			P4		0	1	0			0		20	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PC	C ou D1			P5		0	1	0			0		18	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PD	C ou D1			P1		0	1	0			0		19	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PD	C ou D1			P2		0	1	0			0		19	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PD	C ou D1			P3		0	1	0			0		19	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PD	C ou D1			P4		0	1	0			0		15	5	0
AF148-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF148-Bn-Y2-S2-PD	C ou D1			P5		0	1	0			0		11	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PA	C ou D1			P1		0	1	0			0		10	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PA	C ou D1			P2		0	1	0			0		13	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PA	C ou D1			P3		0	1	0			0		21	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PA	C ou D1			P4		0	1	0			0		14	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PA	C ou D1			P5		0	1	0			0		18	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PB	C ou D1			P1		0	1	0			0		19	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PB	C ou D1			P2		0	1	0			0		18	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PB	C ou D1			P3		0	1	0			0		22	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PB	C ou D1			P4		0	1	0			0		19	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PB	C ou D1			P5		0	1	0			0		18	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PC	C ou D1			P1		0	1	0			0		15	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PC	C ou D1			P2		0	1	0			0		13	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PC	C ou D1			P3		0	1	0			0		13	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PC	C ou D1			P4		0	1	0			0		13	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PC	C ou D1			P5		0	1	0			0		13	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PD	C ou D1			P1		0	1	0			0		11	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PD	C ou D1			P2		0	1	0			0		9	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PD	C ou D1			P3		0	1	0			0		13	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PD	C ou D1			P4		0	1	0			0		9	5	0
AF149-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF149-Bn-Y2-S2-PD	C ou D1			P5		0	1	0			0		13	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PA	C ou D1			P1		0	1	0			0		18	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PA	C ou D1			P2		0	1	0			0		18	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PA	C ou D1			P3		0	1	0			0		18	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PA	C ou D1			P4		0	1	0			0		20	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PA	C ou D1			P5		0	1	0			0		18	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PB	C ou D1			P1		0	1	0			0		19	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PB	C ou D1			P2		0	1	0			0		19	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PB	C ou D1			P3		0	1	0			0		19	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PB	C ou D1			P4		0	1	0			0		15	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PB	C ou D1			P5		0	1	0			0		11	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PC	C ou D1			P1		0	1	0			0		10	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PC	C ou D1			P2		0	1	0			0		13	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PC	C ou D1			P3		0	1	0			0		21	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PC	C ou D1			P4		0	1	0			0		14	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PC	C ou D1			P5		0	1	0			0		18	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PD	C ou D1			P1		0	1	0			0		19	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PD	C ou D1			P2		0	1	0			0		18	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PD	C ou D1			P3		0	1	0			0		22	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PD	C ou D1			P4		0	1	0			0		19	5	0
AF150-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF150-Bn-Y2-S2-PD	C ou D1			P5		0	1	0			0		18	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PA	C ou D1			P1		0	1	0			0		15	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PA	C ou D1			P2		0	1	0			0		13	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PA	C ou D1			P3		0	1	0			0		13	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PA	C ou D1			P4		0	1	0			0		13	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PA	C ou D1			P5		0	1	0			0		13	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PB	C ou D1			P1		0	1	0			0		11	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PB	C ou D1			P2		0	1	0			0		9	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PB	C ou D1			P3		0	1	0			0		13	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PB	C ou D1			P4		0	1	0			0		9	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PB	C ou D1			P5		0	1	0			0		13	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PC	C ou D1			P1		0	1	0			0		18	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PC	C ou D1			P2		0	1	0			0		18	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PC	C ou D1			P3		0	1	0			0		18	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PC	C ou D1			P4		0	1	0			0		20	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PC	C ou D1			P5		0	1	0			0		18	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PD	C ou D1			P1		0	1	0			0		19	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PD	C ou D1			P2		0	1	0			0		19	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PD	C ou D1			P3		0	1	0			0		19	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PD	C ou D1			P4		0	1	0			0		15	5	0
AF151-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF151-Bn-Y2-S2-PD	C ou D1			P5		0	1	0			0		11	5	0
AF136-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF136-Bn-Y2-S2-PC	C ou D1			P5		0		0			0		12	5	0
AF134-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF134-Bn-Y2-S2-PC	C ou D1			P5			1							5	
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PA				P5			3								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PB				P5			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PC				P5			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PD				P5			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PA				P1			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PB				P1			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PC				P1			1								
